ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,AmharicGloss
Maiyu-1_hand-1,,Maiyu,1_hand,θabá,θabá,,,Bremer2016,,,እጅ
Fadashi-1_hand-1,,Fadashi,1_hand,θabá,θabá,,,Bremer2016,,,እጅ
Undulu-1_hand-1,,Undulu,1_hand,θabá,θabá,,,Bremer2016,,,እጅ
BelejeGonfoye-1_hand-1,,BelejeGonfoye,1_hand,la:bá,la:bá,,,Bremer2016,,,እጅ
Maiyu-2_arm-1,,Maiyu,2_arm,bʊʷa,bʊʷa,,,Bremer2016,,,እጅ
Fadashi-2_arm-1,,Fadashi,2_arm,beː tuká,beː tuká,,,Bremer2016,,,እጅ
Undulu-2_arm-1,,Undulu,2_arm,biʲé,biʲé,,,Bremer2016,,,እጅ
BelejeGonfoye-2_arm-1,,BelejeGonfoye,2_arm,biʲé,biʲé,,,Bremer2016,,,እጅ
Maiyu-3_alive-1,,Maiyu,3_alive,siː θaːre,siː θaːre,,,Bremer2016,,,በሕይወት
Fadashi-3_alive-1,,Fadashi,3_alive,siː θaːre,siː θaːre,,,Bremer2016,,,በሕይወት
Undulu-3_alive-1,,Undulu,3_alive,hiːʔiya,hiːʔiya,,,Bremer2016,,,በሕይወት
BelejeGonfoye-3_alive-1,,BelejeGonfoye,3_alive,(mba) si lːaré,si lːaré,,,Bremer2016,,,በሕይወት
Maiyu-4_spider-1,,Maiyu,4_spider,abarəbɛd,abarəbɛd,,,Bremer2016,,,ሸረሪት
Fadashi-4_spider-1,,Fadashi,4_spider,abarabɛt,abarabɛt,,,Bremer2016,,,ሸረሪት
Undulu-4_spider-1,,Undulu,4_spider,bəmːbɛt,bəmːbɛt,,,Bremer2016,,,ሸረሪት
BelejeGonfoye-4_spider-1,,BelejeGonfoye,4_spider,abarabɛti,abarabɛti,,,Bremer2016,,,ሸረሪት
Maiyu-5_caterpillar-1,,Maiyu,5_caterpillar,abɔbɔne,abɔbɔne,,,Bremer2016,,,ኣባጨጓሬ
Fadashi-5_caterpillar-1,,Fadashi,5_caterpillar,abɔbɔne,abɔbɔne,,,Bremer2016,,,ኣባጨጓሬ
Undulu-5_caterpillar-1,,Undulu,5_caterpillar,áːbɔbɔʔí,áːbɔbɔʔí,,,Bremer2016,,,ኣባጨጓሬ
BelejeGonfoye-5_caterpillar-1,,BelejeGonfoye,5_caterpillar,ababɔʔi,ababɔʔi,,,Bremer2016,,,ኣባጨጓሬ
Maiyu-6_navel-1,,Maiyu,6_navel,abuldu,abuldu,,,Bremer2016,,,እንብርት
Fadashi-6_navel-1,,Fadashi,6_navel,korombo,korombo,,,Bremer2016,,,እንብርት
Undulu-6_navel-1,,Undulu,6_navel,ágórómbo,ágórómbo,,,Bremer2016,,,እንብርት
BelejeGonfoye-6_navel-1,,BelejeGonfoye,6_navel,abulːu,abulːu,,,Bremer2016,,,እንብርት
Maiyu-7_butterfly-1,,Maiyu,7_butterfly,abúrbúdu,abúrbúdu,,,Bremer2016,,,ቢራቢሮ
Fadashi-7_butterfly-1,,Fadashi,7_butterfly,aburbudu,aburbudu,,,Bremer2016,,,ቢራቢሮ
Undulu-7_butterfly-1,,Undulu,7_butterfly,abúrbúdu,abúrbúdu,,,Bremer2016,,,ቢራቢሮ
BelejeGonfoye-7_butterfly-1,,BelejeGonfoye,7_butterfly,aburbudu,aburbudu,,,Bremer2016,,,ቢራቢሮ
Maiyu-8_besorry-1,,Maiyu,8_besorry,ʃúnga -áŋ,ʃúnga -áŋ,,,Bremer2016,,,አዘነ
Fadashi-8_besorry-1,,Fadashi,8_besorry,hoseʲu,hoseʲu,,,Bremer2016,,,አዘነ
Undulu-8_besorry-1,,Undulu,8_besorry,adːagoʃ gáŋ,adːagoʃ gáŋ,,,Bremer2016,,,አዘነ
BelejeGonfoye-8_besorry-1,,BelejeGonfoye,8_besorry,nɛ dʒɛrɪbɪs,nɛ dʒɛrɪbɪs,,,Bremer2016,,,አዘነ
Maiyu-9_lung-1,,Maiyu,9_lung,afaɲfaras’,afaɲfaras’,,,Bremer2016,,,ሳንባ
Fadashi-9_lung-1,,Fadashi,9_lung,anfanforos’,anfanforos’,,,Bremer2016,,,ሳንባ
Undulu-9_lung-1,,Undulu,9_lung,áːwáwórés’,áːwáwórés’,,,Bremer2016,,,ሳንባ
BelejeGonfoye-9_lung-1,,BelejeGonfoye,9_lung,awawardʒi,awawardʒi,,,Bremer2016,,,ሳንባ
Maiyu-10_fence-1,,Maiyu,10_fence,agoŋgór,agoŋgór,,,Bremer2016,,,አጥር
Fadashi-10_fence-1,,Fadashi,10_fence,abɪliʲa,abɪliʲa,,,Bremer2016,,,አጥር
Undulu-10_fence-1,,Undulu,10_fence,agoŋhór,agoŋhór,,,Bremer2016,,,አጥር
BelejeGonfoye-10_fence-1,,BelejeGonfoye,10_fence,aːmaʲé,aːmaʲé,,,Bremer2016,,,አጥር
Maiyu-11_thief-1,,Maiyu,11_thief,agɔrθé,agɔrθé,,,Bremer2016,,,ሌባ
Fadashi-11_thief-1,,Fadashi,11_thief,agorá,agorá,,,Bremer2016,,,ሌባ
Undulu-11_thief-1,,Undulu,11_thief,agorθa,agorθa,,,Bremer2016,,,ሌባ
BelejeGonfoye-11_thief-1,,BelejeGonfoye,11_thief,agora,agora,,,Bremer2016,,,ሌባ
Maiyu-12_pumpkin-1,,Maiyu,12_pumpkin,aːgu,aːgu,,,Bremer2016,,,ዱባ
Fadashi-12_pumpkin-1,,Fadashi,12_pumpkin,agó,agó,,,Bremer2016,,,ዱባ
